Query,TextSample,position,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,anticipation
Cosa Ã¨ ocean cleanup? Ita,Boyan Slat. Boyan Slat (27 July 1994) is a Dutch inventor and entrepreneur who creates technological solutions to global problems. He is the founder and CEO of The Ocean Cleanup; a Dutch foundation which develops advanced systems to rid world’s oceans of plastic.,9,9.12,9.17,81.72,12.02,14.62,17.97,9.02,13.09,11.12,12.52,9.64
Cosa Ã¨ ocean cleanup? Ita,"Coto de Caza, CA Three Day Weather Forecast | AccuWeather. Get the Coto de Caza, CA weather forecast. Access hourly, 10 day and 15 day forecasts along with up to the minute reports and videos for Coto de Caza, CA, CA 92679 from AccuWeather.com",10,11.36,11.4,77.23,12.71,11.94,15.3,13.27,12.49,10.96,9.86,13.46
Cosa Ã¨ ocean cleanup? Italino,"Cosa succede se proviamo a FOTOCOPIARE UNA BANCONOTA 2 .... Qualche mese fa avevamo provato a fotocopiare una banconota ma il risultato è stato alquanto deludente, perché molte nuove stampanti hanno un blocco che non permette la stampa di banconote. Oggi ...",1,14.82,21.44,63.74,11.17,12.74,13.02,9.19,13.36,11.28,15.3,13.94
Cosa Ã¨ ocean cleanup? Italino,"Ocean CleanUp, i primi dati del progetto per pulire gli .... Ocean CleanUp, i primi dati del progetto per pulire gli oceani Dopo tre anni di lavoro un team di ""The Ocean CleanUp Foundation"" e di esperti internazionali ha pubblicato uno studio con i primi, allarmanti dati sull'inquinamento dell’Oceano Pacifico",2,11.97,13.21,74.82,11.13,10.62,12.17,9.89,12.41,11.15,17.23,15.4
Cosa Ã¨ ocean cleanup? Italino,"The Ocean Cleanup come funziona, progetto e a cosa serve .... The Ocean Cleanup come funziona, progetto e a cosa serve. Tante volte e sempre di più si parla dell’inquinamento di mari e oceani dovuto dalla presenza della plastica.C’è chi si è adoperato e lavora da anni ad una soluzione per ripulire l’Oceano dalla plastica.",3,14.51,13.54,71.95,9.99,11.21,11.77,9.84,12.97,11.17,17.06,15.98
Cosa Ã¨ ocean cleanup? Italino,"clay - Dizionario inglese-italiano WordReference. clay - Traduzione del vocabolo e dei suoi composti, e discussioni del forum.",4,16.48,14.36,69.16,12.32,12.99,10.11,13.1,13.47,11.33,14.39,12.29
Cosa Ã¨ ocean cleanup? Italino,Italiano | International Myeloma Foundation. Cosa si intende per Mieloma Multiplo? Il Mieloma Multiplo è un cancro alle plasmacellule che attacca e distrugge le ossa. Il mieloma è il secondo tipo di cancro al sangue maggiormente diffuso e rappresenta circa il 12% di tutti i tumori ematologici diagnosticati. Il mieloma è trattabile e i risultati in questo se,5,11.82,10.81,77.38,11.32,12.52,11.52,11.18,14.17,12.13,15.47,11.7
Cosa Ã¨ ocean cleanup? Italino,"Scelti da Flipboard on Flipboard by Flipboard Italia. Abbiamo trovato un modo per ripulire gli oceani dalla plastica? wired.it - Giulia Giacobini. Nel 2013 Boyan Slat, un ragazzo olandese di 19 anni, iniziò a lavorare a Ocean Cleanup, il progetto – da lui portato avanti tramite un’omonima …",6,14.91,12.68,72.42,10.93,12.86,11.3,10.68,12.25,12.04,16.64,13.31
Cosa Ã¨ ocean cleanup? Italino,Impact Hub Milano Fellowship. IH Fellowship on Ocean Cleanup è il primo contest mai realizzato in Italia per progetti di innovazione finalizzati a diminuire l’impatto della plastica e di altri materiali di scarto sugli ecosistemi marini e costieri del Mediterraneo. La call è promossa da Impact Hub Milano insieme al WWF e patrocinata da Bulgari. Gli innovatori potranno candidare i loro progetti entro il 18 giugno.,7,13.64,13.19,73.17,12.28,10.77,12.69,11.36,13.45,11.38,13.29,14.78
Cosa Ã¨ ocean cleanup? Italino,"Coto de Caza, CA Three Day Weather Forecast | AccuWeather. Get the Coto de Caza, CA weather forecast. Access hourly, 10 day and 15 day forecasts along with up to the minute reports and videos for Coto de Caza, CA, CA 92679 from AccuWeather.com",8,11.36,11.4,77.23,12.71,11.94,15.3,13.27,12.49,10.96,9.86,13.46
Cosa Ã¨ ocean cleanup? Italino,"travel - Dizionario inglese-italiano WordReference. ocean travel n noun: Refers to person, place, thing, quality, etc. (making journeys by sea) viaggio in nave, viaggio per mare nm : I prefer air travel to ocean travel, it's much quicker. Preferisco i viaggi in aereo piuttosto che in nave perché sono molto più veloci.",9,16.44,11.96,71.6,13.28,12.6,13.7,9.51,13.36,11.47,14.0,12.08
Cosa Ã¨ ocean cleanup? Italino,"TRASH TALK: Special Feature | Ocean Today. A perfect event for museums, zoos, aquariums, learning centers and schools, Ocean Today will be premiering an 11 minute TRASH TALK special feature for World Ocean Day. It is specially designed to be part of your World Ocean Day festivities. In addition to the video, we will provide fun activities that you can organize after the film and make an event from it!",10,16.11,14.28,69.61,14.2,12.28,15.36,11.28,11.19,11.85,11.37,12.47
Dove si trova Ä¾isola di plastica?,"Anche l’Italia ha la sua isola di plastica: ecco dove si .... Anche l’Italia ha la sua isola di plastica: ecco dove si trova Redazione 4 mesi fa Gli oceani sono disseminati di isole di plastica, masse di rifiuti che aggregandosi in mare hanno formato dei veri e propri isolotti.",1,16.47,21.51,62.01,12.38,13.45,13.7,9.79,13.79,11.98,12.61,12.31
Dove si trova Ä¾isola di plastica?,"L’ISOLA DI PLASTICA – Il Bullone L’ISOLA DI PLASTICA – Il Bullone. Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ... Immagine in evidenza di: www.lifegate.it. Tra il Nord America e l’Asia, si trova un’isola piuttosto particolare perché non è formata da rocce, pianure, boschi, ma solo e soltanto da rifiuti, plastica in particolare.Si tratta del “Pacific Trash Vortex” (PTV), la cui estensione è stata stimata tra i 700.000 e i 10 milioni di Km 2.Sebbene sia stata scoperta nel 1988, le misurazioni per ...",1,16.83,17.08,66.09,12.35,12.14,13.08,10.54,12.43,12.47,14.5,12.5
Dove si trova Ä¾isola di plastica?,"Pacific Trash Vortex - Wikipedia. Il Pacific Trash Vortex, noto anche come grande chiazza di immondizia del Pacifico (Great Pacific Garbage Patch) o semplicemente isola di plastica, è un enorme accumulo di spazzatura galleggiante (composto soprattutto da plastica) situato nell'Oceano Pacifico, approssimativamente fra il 135º e il 155º meridiano Ovest e fra il 35º e il 42º parallelo Nord.",2,15.86,15.47,68.67,12.36,12.6,11.87,11.78,13.31,11.98,13.26,12.84
Dove si trova Ä¾isola di plastica?,"La prima mappa della spazzatura oceanica - National Geographic. Quando l'ecologo marino Andres Cozar Cabañas e il suo team di ricercatori hanno completato la prima mappa dei rifiuti negli oceani, c'era qualcosa che non quadrava. Il loro lavoro, pubblicato questo mese su Proceedings of the National Academy of Sciences, ha rilevato milioni di pezzi di plastica ...",3,12.42,15.38,72.2,11.32,11.37,11.33,10.57,13.43,11.77,15.33,14.89
Dove si trova Ä¾isola di plastica?,"GOSblog: L’isola di plastica - gosblogsurf.blogspot.com. Anche se smettessimo di produrre plastica domani stesso, il pianeta dovrebbe affrontare le sue conseguenze ambientali per migliaia di anni, anche sul fondo degli oceani, dove si stima che finisca il 70% dei detriti di plastica che si trovano nei mari.",4,14.91,16.69,68.39,11.62,11.28,12.09,9.69,13.39,13.72,15.62,12.59
Dove si trova Ä¾isola di plastica?,"Codice cvv o cvv2 della Postepay dove si trova - Moneta di .... Moneta di Plastica. ... Cos’è e dove si trova il cvv o cvv2 della Postepay Standard, Postepay Evolution, Postepay Junior e quando va utilizzato. Quando devi usare il codice di sicurezza? Non serve per prelevare, per ricaricare la Postepay, nemmeno per pagare nei negozi. Viene richiesto nelle transazioni online per autorizzare i pagamenti ...",5,15.85,17.46,66.7,10.67,12.04,10.55,9.99,12.96,12.03,18.33,13.43
Dove si trova Ä¾isola di plastica?,"Patente di Guida: dove si trova il numero - Guide .... DOVE SI TROVA IL NUMERO DELLA PATENTE DI GUIDA ... Già, perché sulle nuove patenti di plastica, quelle in formato carta di credito, per intenderci, sono presenti più numeri. Sgomberiamo subito ...",6,14.12,16.2,69.68,11.31,12.57,13.46,8.64,12.64,10.54,17.66,13.18
Dove si trova Ä¾isola di plastica?,"Materie plastiche - Wikipedia. La lavorazione più usata per produrre in serie oggetti in plastica è lo stampaggio ad iniezione. Si fa con speciali presse (dette ""presse per iniezione termoplastica""), che fondono i granuli di materia plastica e la iniettano ad alta velocità e pressione negli stampi, dove il polimero, raffreddandosi, assume la geometria voluta.",7,13.17,11.69,75.14,11.13,11.95,12.76,10.0,13.51,11.63,15.57,13.45
Dove si trova Ä¾isola di plastica?,"Vendi la tua plastica PET - plasturgica.com. - Il valore economico, di seguito indicato, è in linea con il valore medio commerciale per tale materiale nelle condizioni fisiche in cui si trova, secondo le tabelle commerciali in base alla categoria merceologica in uso in Europa. - Il venditore dichiara che il materiale proviene dal seguente utilizzo: o uso personale o uso commerciale",8,18.35,11.07,70.59,10.91,11.79,11.39,10.86,12.78,11.53,17.76,12.99
Dove si trova Ä¾isola di plastica?,"Bisfenolo A: dove si trova - Idee Green. Si può quindi parlare di uno dei monomeri principali derivante dalla produzione del policarbonato. Bisfenolo A: dove si trova. Nelle plastiche e nei suoi derivati troviamo grandi quantità e vasto uso di BPA, questo vale per prodotti anche che hanno 50 anni perché è da oltre mezzo secolo che questa molecola viene utilizzata in tal frangente.",9,15.89,16.18,67.93,11.48,12.71,10.65,11.48,13.46,11.84,15.54,12.85
Dove si trova Ä¾isola di plastica?,Nell'Oceano Pacifico galleggia un'isola di plastica grande .... Nelle acque dell’Oceano Pacifico tra la California e le Hawaii galleggia una gigantesca isola di plastica. È grande tre volte la Francia ed è formata da oggetti risalenti anche agli anni ’70.,10,18.74,17.66,63.59,13.38,13.3,12.39,10.49,13.65,11.14,13.95,11.69
Quali sono le regole per tenere le spiagge pulite ?,"Regole per mantenere la spiaggia pulita - Non Sprecare. Spesso ci si barrica dietro al fatto che non ci sono cestini per gettare i rifiuti o che le spiagge sono molto sporche, ma mantenere la pulizia sui litorali è compito di ognuno di noi. Vediamo quali sono gli accorgimenti da adottare per mantenere puliti i lidi marini.",1,14.97,18.36,66.66,10.17,11.52,11.52,10.64,12.98,13.25,17.59,12.34
Quali sono le regole per tenere le spiagge pulite ?,"Sei regole d'oro per mantenere le spiagge pulite - IO donna. Anche quest'anno Corepla, il consorzio nazionale per la raccolta, il riciclo e il recupero dei rifiuti di imballaggi in plastica, indica le sei regole d'oro per mantenere le spiagge pulite.",2,15.88,10.97,73.15,11.6,11.44,12.13,10.42,11.95,12.52,16.68,13.25
Quali sono le regole per tenere le spiagge pulite ?,"Spiagge e stabilimenti balneari: le nuove regole. Sulle spiagge italiane soffia il vento del cambiamento.. È in atto (oltre che quasi in dirittura di arrivo) la riforma in tema di concessioni di spiagge e stabilimenti balneari.Le nuove regole si sono rese necessarie al fine di rendere conforme la normativa italiana in tema di concessioni del demanio marittimo ai principi di derivazione comunitaria. Ci si riferisce, in particolare, alla nota ...",3,15.22,11.47,73.31,11.72,11.63,11.94,11.31,12.66,11.32,15.31,14.12
Quali sono le regole per tenere le spiagge pulite ?,"Spiagge italiane: ecco le regole per trattarle bene | Ecoo. Spiagge italiane: ecco le regole per trattarle bene. Diverse associazioni ambientaliste si sono impegnate nel mettere a punto uno specifico decalogo per le spiagge pulite, in vista di un impatto ambientale minore sull’ecosistema marino",4,17.11,12.04,70.85,10.81,10.33,10.83,11.66,14.56,12.16,15.51,14.13
Quali sono le regole per tenere le spiagge pulite ?,"Bandiere blu 2018: tutte le località premiate (MAPPA .... Quali sono le spiagge più belle, pulite e attrezzate d'Italia? Torna l'appuntamento con le Bandiere Blu, assegnate dalla Fondazione per l'educazione ambientale (Foundation for Environmental ...",5,16.62,12.83,70.54,12.26,11.13,12.41,10.34,13.26,12.22,14.08,14.3
Quali sono le regole per tenere le spiagge pulite ?,"Cani in spiaggia: quali sono le regole da osservare .... Contrariamente a quanto molti pensano, esistono diverse spiagge per cani dove è possibile portare l’animale senza dover abbandonare il cane in luoghi solitari e sperduti. Ecco le regole da osservare per portare i cani in spiaggia senza problemi.",6,15.85,18.54,65.61,10.96,10.24,12.52,11.22,14.22,13.52,14.18,13.13
Quali sono le regole per tenere le spiagge pulite ?,"Goletta Verde in Sardegna, ecco quali sono le spiagge .... Goletta Verde in Sardegna, mappa delle spiagge inquinate: anche quest’anno Goletta Verde, la nave di Legambiente che sta battendo le coste della penisola, isole maggiori incluse, per analizzare le acque del nostro paese e capire quanto il loro stato di salute e quanto esse siano effettivamente pulite, promuove anche quest’anno il mare della Sardegna, anche se 5 dei 29 punti campionati sono ...",7,16.02,15.36,68.62,12.25,11.32,12.85,9.38,13.16,12.95,14.13,13.95
Quali sono le regole per tenere le spiagge pulite ?,"Cani in spiaggia: è permesso o vietato? Le regole sono .... Sono oltre 3.000, afferma l'associazione, le ordinanze emesse rispettivamente da comuni, capitanerie di porto, provincie e regioni, alle quali si aggiungono le leggi regionali e i regolamenti dei singoli stabilimenti balneari che portano a circa 18.000 le diverse normative locali relative all'accesso dei cani in spiaggia in questa estate 2019.",8,15.72,12.27,72.01,12.61,12.93,14.45,8.91,13.31,10.5,14.05,13.24
Quali sono le regole per tenere le spiagge pulite ?,"Quali sono alcune regole sociali non scritte che tutti .... Si consiglia di indossare scarpe pulite, soprattutto se si indossano abiti nuovi. ... Quali sono alcune semplici regole per tenere in regola il mio scooter? Quali sono alcune delle più importanti regole non dette della vita? ... Quali sono le regole non scritte quando si visita una madre col figlio appena nato?",9,17.93,18.51,63.56,13.64,12.99,10.98,10.11,12.73,14.22,13.69,11.64
Quali sono le regole per tenere le spiagge pulite ?,"Il Giappone ha spiagge bellissime, ma bisogna rispettare .... 14 aprile 2019 - Con le sue 6852 isole, e i suoi 29.750 chilometri di costa, il Giappone di spiagge ne ha a migliaia. Alcune delle quali sono davvero straordinarie. Ma le sapete le loro regole? Il ...",10,14.94,15.6,69.46,12.77,11.27,10.92,11.67,13.08,12.77,14.21,13.3
di cosa si occupa il wwf,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.76,11.0,74.24,12.53,12.13,11.78,10.66,13.07,12.2,15.09,12.54
di cosa si occupa il wwf,"WWF - Wikipedia. Rispetto a ciascuno di questi ambiti, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo [senza fonte]. Tali progetti coinvolgono le popolazioni locali, in quanto il WWF ritiene che senza il loro appoggio la tutela dell'ambiente risulterebbe impossibile.",2,14.37,10.11,75.52,11.91,11.39,11.55,10.6,12.8,11.42,16.42,13.92
di cosa si occupa il wwf,"WWF | Sito Ufficiale. Stai cercando notizie o il sito ufficiale del WWF? Questo è il sito giusto! Infatti, qui potrai trovare tutte le informazioni che ti occorrono e puoi scoprire di cosa si occupa la famosa associazione benefica, come aderire o fare donazioni!",3,18.22,16.43,65.35,10.79,10.34,12.72,9.92,13.11,11.61,17.23,14.27
di cosa si occupa il wwf,"mi potete dire in breve che cos'è e cosa fa il wwf .... Rispetto a ciascuno di questi temi, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo. I progetti hanno ormai la peculiarità di coinvolgere le popolazioni locali, in quanto - sostiene il WWF - senza il scemi fin troppo la tutela dell'ambiente risulterebbe impossibile.",4,13.33,13.72,72.95,11.43,11.08,11.86,11.33,12.83,12.65,15.48,13.33
di cosa si occupa il wwf,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... il wwf-di cui io sn socia- è una fondazione ke si occupa di salvaguardare gli animali e il loro habitat e accetta solo fondi privati quindi nn è sottomessa ad 1 governo ed è internazionale. altri enti sn: LAV-lega antivivisezione ke si occupa su territorio italiano di difendere gli animali,5,16.77,17.86,65.37,11.77,12.0,10.94,12.26,13.22,12.49,15.08,12.23
di cosa si occupa il wwf,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",6,14.76,11.0,74.24,12.53,12.13,11.78,10.66,13.07,12.2,15.09,12.54
di cosa si occupa il wwf,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza!",7,18.24,11.22,70.54,11.29,12.2,11.27,10.54,14.62,10.85,16.73,12.51
di cosa si occupa il wwf,"WWF nell'Enciclopedia Treccani - Treccani, il portale del .... - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.75,15.54,69.71,11.3,12.05,11.97,11.45,13.3,10.83,15.6,13.51
di cosa si occupa il wwf,"Greenpeace - Wikipedia. Il portavoce di Greenpeace International, Mike Townsley, ha attribuito la perdita all'errore di valutazione di un dipendente e si è parlato di lacune nel sistema di controllo amministrativo interno. Il portavoce si è scusato con i sostenitori, appellandosi alla loro comprensione del fatto che anche la loro organizzazione non è perfetta.",9,15.64,18.76,65.6,10.87,11.57,11.41,11.06,13.42,11.4,16.26,14.02
di cosa si occupa il wwf,"Leone - Animali in estinzione | WWF Italy. Inoltre, il WWF in collaborazione con l'Unione Internazionale per la Conservazione (IUCN) ha promosso il progetto internazionale TRAFFIC (Trade Record Analysis of Flora and Fauna in Commerce) che si occupa del controllo e della lotta al commercio illegale di specie.",10,13.66,11.7,74.64,11.55,11.77,11.32,11.47,13.85,10.87,15.74,13.43
Di cosa si occupa il WWF?,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.76,11.0,74.24,12.53,12.13,11.78,10.66,13.07,12.2,15.09,12.54
Di cosa si occupa il WWF?,"WWF - Wikipedia. Rispetto a ciascuno di questi ambiti, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo [senza fonte]. Tali progetti coinvolgono le popolazioni locali, in quanto il WWF ritiene che senza il loro appoggio la tutela dell'ambiente risulterebbe impossibile.",2,14.37,10.11,75.52,11.91,11.39,11.55,10.6,12.8,11.42,16.42,13.92
Di cosa si occupa il WWF?,"WWF | Sito Ufficiale. Stai cercando notizie o il sito ufficiale del WWF? Questo è il sito giusto! Infatti, qui potrai trovare tutte le informazioni che ti occorrono e puoi scoprire di cosa si occupa la famosa associazione benefica, come aderire o fare donazioni!",3,18.22,16.43,65.35,10.79,10.34,12.72,9.92,13.11,11.61,17.23,14.27
Di cosa si occupa il WWF?,"mi potete dire in breve che cos'è e cosa fa il wwf .... Rispetto a ciascuno di questi temi, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo. I progetti hanno ormai la peculiarità di coinvolgere le popolazioni locali, in quanto - sostiene il WWF - senza il scemi fin troppo la tutela dell'ambiente risulterebbe impossibile.",4,13.33,13.72,72.95,11.43,11.08,11.86,11.33,12.83,12.65,15.48,13.33
Di cosa si occupa il WWF?,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... il wwf-di cui io sn socia- è una fondazione ke si occupa di salvaguardare gli animali e il loro habitat e accetta solo fondi privati quindi nn è sottomessa ad 1 governo ed è internazionale. altri enti sn: LAV-lega antivivisezione ke si occupa su territorio italiano di difendere gli animali,5,16.77,17.86,65.37,11.77,12.0,10.94,12.26,13.22,12.49,15.08,12.23
Di cosa si occupa il WWF?,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",6,14.76,11.0,74.24,12.53,12.13,11.78,10.66,13.07,12.2,15.09,12.54
Di cosa si occupa il WWF?,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza!",7,18.24,11.22,70.54,11.29,12.2,11.27,10.54,14.62,10.85,16.73,12.51
Di cosa si occupa il WWF?,"WWF nell'Enciclopedia Treccani - Treccani, il portale del .... - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.75,15.54,69.71,11.3,12.05,11.97,11.45,13.3,10.83,15.6,13.51
Di cosa si occupa il WWF?,"Greenpeace - Wikipedia. Il portavoce di Greenpeace International, Mike Townsley, ha attribuito la perdita all'errore di valutazione di un dipendente e si è parlato di lacune nel sistema di controllo amministrativo interno. Il portavoce si è scusato con i sostenitori, appellandosi alla loro comprensione del fatto che anche la loro organizzazione non è perfetta.",9,15.64,18.76,65.6,10.87,11.57,11.41,11.06,13.42,11.4,16.26,14.02
Di cosa si occupa il WWF?,"Leone - Animali in estinzione | WWF Italy. Inoltre, il WWF in collaborazione con l'Unione Internazionale per la Conservazione (IUCN) ha promosso il progetto internazionale TRAFFIC (Trade Record Analysis of Flora and Fauna in Commerce) che si occupa del controllo e della lotta al commercio illegale di specie.",10,13.66,11.7,74.64,11.55,11.77,11.32,11.47,13.85,10.87,15.74,13.43
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",1,9.53,11.64,78.83,13.77,12.41,20.86,8.77,10.13,10.15,10.66,13.24
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup - Wikipedia. The Ocean Cleanup is a non-government engineering environmental organization based in the Netherlands, that develops technology to extract plastic pollution from the oceans. After a couple of years of various tests they deployed their first full scale prototype. It ran into difficulty after two months and was towed to Hawaii for inspection and repair.",2,9.32,11.41,79.27,13.72,12.41,21.05,8.9,10.12,10.02,10.43,13.35
Cosa Ã¨ Ocean Cleanup ?,Ocean Cleanup Launched A Plastic Catcher - YouTube. The Great Pacific Garbage Patch is now twice the size of Texas and contains 1.8 trillion pieces of trash floating in the ocean. The Ocean Cleanup is an ambitious non-profit committed to removing ...,3,12.94,14.19,72.87,14.25,11.15,13.92,10.78,12.74,10.58,12.88,13.71
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup Jobs, Employment | Indeed.com. 68 The Ocean Cleanup jobs available on Indeed.com. Apply to Warehouse Worker, Case Pick Fulltime, Crew Member and more!",4,11.98,13.41,74.61,13.37,12.49,15.38,9.57,11.27,10.87,14.05,13.0
Cosa Ã¨ Ocean Cleanup ?,"FAQ | The Ocean Cleanup. The Ocean Cleanup focuses on the floating fraction of plastics. Since most of it is located between the surface and a depth of five meters, the cleanup system will be designed to clean up only the plastic which is located in this upper layer of the water column.",5,11.4,13.24,75.36,13.49,13.37,16.81,8.92,11.0,11.64,12.37,12.41
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup February 2019 Update - YouTube. This video is an update and review of The Ocean Cleanup for February, 2019. This video is an update and review of The Ocean Cleanup for February, 2019. Skip navigation Sign in. Search.",6,9.62,9.36,81.02,13.63,12.28,17.26,7.88,11.11,11.06,13.69,13.08
Cosa Ã¨ Ocean Cleanup ?,"The Ocean Cleanup (@TheOceanCleanup) | Twitter. The latest Tweets from The Ocean Cleanup (@TheOceanCleanup). The Largest Cleanup in History. Follow the latest updates on The Ocean Cleanup project. #TheOceanCleanup. Rotterdam, The Netherlands",7,9.67,8.29,82.04,13.05,13.18,15.85,9.78,12.34,12.15,11.5,12.15
Cosa Ã¨ Ocean Cleanup ?,"Boyan Slat's Ocean Cleanup to launch first array, new .... The Ocean Cleanup computer rendering, anchor close-up Erwin Zwart / The Ocean Cleanup Slat's team has only tested the new system in labs and simulations, so it's still theoretical. But the ...",8,10.24,11.64,78.12,13.84,12.32,15.27,9.78,11.92,11.34,12.38,13.16
